"Comment","Designator","Footprint","LCSC Part #"
"22u","C1,C3,C5","C_0805_2012Metric","C45783"
"100n","C2,C4,C6,C8,C9,C11,C12","C_0805_2012Metric","C49678"
"10u","C7,C13","C_0805_2012Metric","C440198"
"1u","C10","C_0805_2012Metric","C5137478"
"18p","C14,C15","C_0805_2012Metric","C1797"
"4u7","C16","C_0805_2012Metric","C1779"
"10n","C17,C20","C_0805_2012Metric","C1710"
"6n8","C18,C19","C_0805_2012Metric","C1755"
"22n","C21","C_0805_2012Metric","C1729"
"1n-2kV","C22","C_1206_3216Metric","C106012"
"DIODE","D2","D_SMA","C115205"
"LED","D4","LED_0805_2012Metric","C2297"
"FERRIET","FB1","L_0805_2012Metric","C1017"
"BUSBOARD (J25+J19)","J1","PinHeader_1x06_P2.54mm_Vertical","C124380"
"USBC16","J2","USB_C_Receptacle_HRO_TYPE-C-31-M-12","C165948"
"MAGJACK (paneel)","J3","PinHeader_2x07_P2.54mm_Vertical","C492424"
"DEBUG","J4","PinHeader_1x03_P2.54mm_Vertical","C49257"
"10k","R1","R_0805_2012Metric","C17414"
"1k","R2","R_0805_2012Metric","C17513"
"12k4","R10","R_0805_2012Metric","C30908"
"49R9","R11,R12,R14,R15","R_0805_2012Metric","C204544"
"10R","R13","R_0805_2012Metric","C17415"
"330R","R16,R17","R_0805_2012Metric","C17630"
"1M","R18","R_0805_2012Metric","C17514"
"5k1","R25,R26","R_0805_2012Metric","C27834"
"SW_TACT","SW1,SW2","SW_SPST_SKQG_WithStem","C202424"
"ESP32-S3-WROOM-1U","U1","ESP32-S3-WROOM-1U","C2980300"
"W5500","U2","LQFP-48_7x7mm_P0.5mm","C32843"
"AMS1117-33","U3","SOT-223-3_TabPin2","C6186"
"XTAL4","Y1","Crystal_SMD_3225-4Pin_3.2x2.5mm","C9006"
