"Designator","Val","Package","Mid X","Mid Y","Rotation","Layer"
"C1","100n","C_0805_2012Metric","108.380000","-110.600000","-90.000000","top"
"C2","100n","C_0805_2012Metric","110.920000","-110.600000","-90.000000","top"
"C3","100n","C_0805_2012Metric","113.460000","-110.600000","-90.000000","top"
"C4","100n","C_0805_2012Metric","116.000000","-110.600000","-90.000000","top"
"C5","100n","C_0805_2012Metric","118.540000","-110.600000","-90.000000","top"
"C6","100n","C_0805_2012Metric","121.080000","-110.600000","-90.000000","top"
"C7","100n","C_0805_2012Metric","123.620000","-110.600000","-90.000000","top"
"C8","100n","C_0805_2012Metric","126.160000","-110.600000","-90.000000","top"
"C9","100n","C_0805_2012Metric","108.600000","-123.200000","90.000000","top"
"J1","BUS","PinHeader_2x10_P2.54mm_Horizontal","127.430000","-173.420000","-90.000000","top"
"J2","NAAR FRONT","PinHeader_1x10_P2.54mm_Horizontal","104.570000","-106.580000","90.000000","top"
"U1","MCP3208","SOIC-16_3.9x9.9mm_P1.27mm","116.000000","-130.000000","90.000000","top"
